Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,4.638409,4.707217,4.636524,4.703447,3.667452,20481554
2017-01-03,4.712873,4.880651,4.709103,4.817499,3.756382,63383417
2017-01-04,4.838235,4.885364,4.789221,4.839178,3.773286,63903436
2017-01-05,4.829752,4.891962,4.802417,4.853316,3.784311,52036072
2017-01-06,4.840120,4.881594,4.811843,4.880651,3.805624,29360034
2017-01-09,4.882536,4.891962,4.815613,4.825982,3.762997,58501703
2017-01-10,4.846718,4.849546,4.795819,4.821269,3.759322,41206438
2017-01-11,4.836350,4.842948,4.760944,4.779796,3.726984,57163594
2017-01-12,4.760002,4.821269,4.712873,4.770370,3.719634,52386979
2017-01-13,4.790164,4.863685,4.760944,4.853316,3.784311,92058600
2017-01-16,4.800532,4.826924,4.774140,4.774140,3.722574,29747765
2017-01-17,4.760002,4.819384,4.737380,4.752461,3.705671,41517982
2017-01-18,4.788279,4.792992,4.736437,4.768485,3.718164,65011121
2017-01-19,4.795819,4.840120,4.746806,4.794877,3.738743,175771207
2017-01-20,4.777910,4.853316,4.761887,4.838235,3.772551,51000876
2017-01-23,4.802417,4.814671,4.741150,4.760002,3.711550,191775036
2017-01-24,4.778853,4.866513,4.766600,4.866513,3.794600,405452414
2017-01-25,4.967368,5.121950,4.957942,5.062568,3.947472,444229329
2017-01-26,5.137031,5.174734,5.036176,5.054085,3.940858,194957845
2017-01-27,5.062568,5.065396,4.973966,5.049372,3.937182,86294790
2017-01-30,4.995645,5.013554,4.890077,4.904215,3.863666,111323319
2017-01-31,4.901388,4.989990,4.853316,4.853316,3.823567,112794336
2017-02-01,4.910814,4.946631,4.865570,4.907043,3.865894,348185284
2017-02-02,4.957942,5.003186,4.884421,4.985277,3.927529,333694414
2017-02-03,5.014497,5.049372,4.976794,5.028635,3.961688,49775890
2017-02-06,5.009784,5.050315,4.891962,4.922124,3.877776,105916830
2017-02-07,4.882536,4.899503,4.821269,4.824097,3.800548,269239806
2017-02-08,4.827867,4.854259,4.648778,4.757174,3.747823,111539848
2017-02-09,4.749633,4.832580,4.704390,4.832580,3.807231,63312126
2017-02-10,4.852374,4.866513,4.722299,4.751518,3.743367,43992968
2017-02-13,4.785451,4.852374,4.743978,4.836350,3.810201,48978914
2017-02-14,4.827867,4.896675,4.809015,4.874053,3.839904,50018396
2017-02-15,4.920239,4.978679,4.902330,4.957942,3.905995,60524946
2017-02-16,4.948517,4.967368,4.887249,4.907986,3.866637,46140121
2017-02-17,4.902330,4.920239,4.786394,4.844833,3.816884,48520492
2017-02-20,4.880651,4.901388,4.833522,4.866513,3.833963,42186391
2017-02-21,4.853316,4.934378,4.807130,4.901388,3.861440,45010420
2017-02-22,4.923067,4.945689,4.782623,4.809958,3.789409,67737981
2017-02-23,4.837293,4.866513,4.796762,4.822211,3.799062,51174288
2017-02-24,4.834465,4.861800,4.716643,4.759059,3.749310,71930757
2017-02-27,4.794877,4.799590,4.759059,4.766600,3.755250,26222116
2017-02-28,4.811843,4.873111,4.776025,4.858029,3.827279,91186596
2017-03-01,4.882536,5.013554,4.882536,5.013554,3.949807,72885739
2017-03-02,5.013554,5.023922,4.928722,4.928722,3.882974,69603451
2017-03-03,4.915526,5.026750,4.886307,5.009784,3.946837,69336649
2017-03-06,4.972081,5.028635,4.957942,4.980564,3.923817,40010166
2017-03-07,4.996588,5.004128,4.944746,4.983392,3.926044,51612440
2017-03-08,4.983392,5.061625,4.971138,5.035233,3.966886,51478085
2017-03-09,5.028635,5.158711,5.019210,5.158711,4.064165,122098459
2017-03-10,5.146457,5.264279,5.118180,5.174734,4.076788,100427346
2017-03-13,5.179447,5.181332,5.111582,5.147400,4.055254,51781944
2017-03-14,5.137031,5.146457,5.045602,5.052200,3.980253,52290641
2017-03-15,5.058798,5.150227,5.053142,5.121008,4.034462,50846337
2017-03-16,5.193586,5.331202,5.185103,5.311408,4.184463,150456475
2017-03-17,5.278418,5.375503,5.271820,5.325546,4.195602,174272280
2017-03-20,5.284073,5.341570,5.269934,5.312350,4.185205,63487708
2017-03-21,5.363249,5.442426,5.301982,5.332144,4.200800,66535758
2017-03-22,5.280303,5.399067,5.214323,5.354766,4.218621,124480005
2017-03-23,5.370790,5.419804,5.321776,5.395297,4.250553,68257470
2017-03-24,5.388699,5.413206,5.344398,5.386814,4.243871,91338818
2017-03-27,5.308580,5.359479,5.287843,5.339685,4.206741,77956846
2017-03-28,5.382101,5.429230,5.343455,5.429230,4.277287,52390717
2017-03-29,5.429230,5.462220,5.338742,5.393412,4.249068,82810414
2017-03-30,5.384929,5.416976,5.353824,5.415091,4.266149,38734427
2017-03-31,5.378331,5.415091,5.353824,5.415091,4.266149,64036987
